Id,Label,weighted_avg_income,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,eigencentrality
Architecture and Engineering,Architecture and Engineering,71938.56257,23,21,44,982146.47,930561.89,1912708.36,2,0.857143,0.916667,2.803128,0.198493,0.187262,0.036745,0.918787
"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media",35491.781115,24,24,48,4306022.5,4196372.85,8502395.35,2,0.96,0.979167,1.47986,0.211776,0.212063,0.038444,0.989958
Building and Grounds Cleaning and Maintenance,Building and Grounds Cleaning and Maintenance,16541.311755,23,24,47,4427945.12,4386578.16,8814523.28,2,0.96,0.979167,4.858163,0.204047,0.205382,0.036886,0.948521
Business Operations Specialists,Business Operations Specialists,53833.965886,23,24,47,6375989.29,6161067.3,12537056.59,2,0.96,0.979167,4.607848,0.204331,0.206562,0.037055,0.955519
Community and Social Services,Community and Social Services,39850.668487,22,22,44,3751809.58,3680382.55,7432192.13,2,0.888889,0.9375,0.746603,0.195913,0.196061,0.035539,0.915294
Computer and Mathematical,Computer and Mathematical,69872.772054,23,23,46,2502916.05,2431415.67,4934331.72,2,0.923077,0.958333,1.207819,0.202801,0.20446,0.03709,0.948735
Construction,Construction,30691.128203,23,22,45,786679.6,707265.75,1493945.35,2,0.888889,0.9375,2.837277,0.199777,0.196003,0.036713,0.924125
"Education, Training, and Library","Education, Training, and Library",37672.268913,25,24,49,11296843.21,10497687.58,21794530.79,2,0.96,0.979167,4.027479,0.214782,0.211927,0.039778,1
Financial Specialists,Financial Specialists,54318.529584,23,21,44,3219221.18,2961820.14,6181041.32,2,0.857143,0.916667,0.762161,0.204392,0.18754,0.036949,0.953727
Food Preparation and Serving,Food Preparation and Serving,16827.164562,24,24,48,12876624.4,15287525.03,28164149.43,2,0.96,0.979167,1.47986,0.211776,0.212063,0.038444,0.989958
Healthcare Practitioners and Technicians,Healthcare Practitioners and Technicians,56817.994821,24,25,49,12171507.35,10871214.87,23042722.22,1,1,1,5.37986,0.211678,0.214239,0.038498,0.989958
Healthcare Support,Healthcare Support,24383.338823,24,24,48,6945141.7,6542036.09,13487177.79,2,0.96,0.979167,1.47986,0.211776,0.212063,0.038444,0.989958
Legal,Legal,75285.827799,23,20,43,1924399.47,960115.75,2884515.22,2,0.827586,0.895833,0.81306,0.20487,0.177008,0.036875,0.953727
"Life, Physical, and Social Science","Life, Physical, and Social Science",55559.87967,24,24,48,1787877.2,1647458.34,3435335.54,2,0.96,0.979167,1.47986,0.211776,0.212063,0.038444,0.989958
"Management in Business, Science, and Arts","Management in Business, Science, and Arts",62485.651155,25,25,50,14333513.46,15076519.68,29410033.14,1,1,1,7.927479,0.214683,0.214103,0.039834,1
Office and Administrative Support,Office and Administrative Support,31322.552919,24,25,49,35780768.34,34275491.42,70056259.76,1,1,1,5.37986,0.211678,0.214239,0.038498,0.989958
Personal Care and Service,Personal Care and Service,16956.353449,24,24,48,12237479.93,12261347.29,24498827.22,2,0.96,0.979167,1.47986,0.211776,0.212063,0.038444,0.989958
Production,Production,26529.458098,25,24,49,8767506.02,8855678.87,17623184.89,2,0.96,0.979167,4.027479,0.214782,0.211927,0.039778,1
Sales and Related,Sales and Related,29024.828887,25,24,49,27824771.83,30510709.09,58335480.92,2,0.96,0.979167,4.027479,0.214782,0.211927,0.039778,1
Technicians,Technicians,40079.635009,19,19,38,245766.54,189143.53,434910.07,2,0.8,0.875,0.374673,0.169984,0.169562,0.031183,0.791013
Transportation and Material Moving,Transportation and Material Moving,24873.647785,23,24,47,5752335.97,5693232.11,11445568.08,2,0.96,0.979167,3.505811,0.199022,0.212642,0.03683,0.924125
"Farming, Fisheries, and Forestry","Farming, Fisheries, and Forestry",19847.58209,20,24,44,531069.97,657589.36,1188659.33,2,0.96,0.979167,0.983975,0.17652,0.213663,0.032751,0.825774
"Installation, Maintenance, and Repair","Installation, Maintenance, and Repair",39996.608666,20,21,41,694576.79,709502.8,1404079.59,2,0.857143,0.916667,0.474579,0.179278,0.187251,0.032525,0.8328
Protective Service,Protective Service,38816.464709,23,22,45,1551060.76,1573505.58,3124566.34,2,0.888889,0.9375,0.855969,0.203981,0.196567,0.036858,0.949952
Extraction,Extraction,64213.094532,6,8,14,17996.96,27747.99,45744.95,2,0.585366,0.645833,0,0.047856,0.06609,0.012774,0.222276
